dat_reference;dat_previsao;val_vaz_prevista;num_termo;val_vaz_natr
2016-04-10;2016-04-10;84,25962030129111;1;86,0
2016-04-10;2016-04-11;87,51528188667953;2;83,0
2016-04-10;2016-04-12;86,72046875211211;3;80,0
2016-04-10;2016-04-13;81,80586501814355;4;78,0
2016-04-10;2016-04-14;79,61433714622953;5;77,0
2016-04-10;2016-04-15;79,74101058353618;6;75,0
2016-04-10;2016-04-16;81,43987291527559;7;74,0
2016-04-11;2016-04-11;88,88324275340587;1;83,0
2016-04-11;2016-04-12;90,97193184732376;2;80,0
2016-04-11;2016-04-13;89,73818058653644;3;78,0
2016-04-11;2016-04-14;84,62663164087931;4;77,0
2016-04-11;2016-04-15;82,61869686679314;5;75,0
2016-04-11;2016-04-16;83,01437602505558;6;74,0
2016-04-11;2016-04-17;85,29089694727622;7;72,0
2016-04-12;2016-04-12;81,32246577102012;1;80,0
2016-04-12;2016-04-13;82,94301781663111;2;78,0
2016-04-12;2016-04-14;81,25094966214053;3;77,0
2016-04-12;2016-04-15;76,5824739613582;4;75,0
2016-04-12;2016-04-16;75,62879848421913;5;74,0
2016-04-12;2016-04-17;76,39825981946859;6;72,0
2016-04-12;2016-04-18;78,81748582123527;7;70,0
2016-04-13;2016-04-13;75,34601193841097;1;78,0
2016-04-13;2016-04-14;76,94017087803181;2;77,0
2016-04-13;2016-04-15;76,23210652904197;3;75,0
2016-04-13;2016-04-16;72,90028579036827;4;74,0
2016-04-13;2016-04-17;72,90855350696589;5;72,0
2016-04-13;2016-04-18;73,97025943019605;6;70,0
2016-04-13;2016-04-19;76,30736161705157;7;69,0
2016-04-14;2016-04-14;72,48090204813549;1;77,0
2016-04-14;2016-04-15;74,58042786962913;2;75,0
2016-04-14;2016-04-16;74,11000586143463;3;74,0
2016-04-14;2016-04-17;70,68692849123714;4;72,0
2016-04-14;2016-04-18;70,54697312516853;5;70,0
2016-04-14;2016-04-19;71,31143806108824;6;69,0
2016-04-14;2016-04-20;73,28841245473251;7;68,0
2016-04-15;2016-04-15;70,71154550079005;1;75,0
2016-04-15;2016-04-16;73,6756350850802;2;74,0
2016-04-15;2016-04-17;74,27527087496598;3;72,0
2016-04-15;2016-04-18;71,68824868622333;4;70,0
2016-04-15;2016-04-19;71,64354624364971;5;69,0
2016-04-15;2016-04-20;71,9989509806096;6;68,0
2016-04-15;2016-04-21;73,72700840043868;7;67,0
2016-04-16;2016-04-16;67,94870912015455;1;74,0
2016-04-16;2016-04-17;71,23278898555897;2;72,0
2016-04-16;2016-04-18;71,68778909067017;3;70,0
2016-04-16;2016-04-19;68,64567098154075;4;69,0
2016-04-16;2016-04-20;68,07821030637987;5;68,0
2016-04-16;2016-04-21;67,60170669184295;6;67,0
2016-04-16;2016-04-22;68,49069543543932;7;66,0
2016-04-17;2016-04-17;69,60802094867005;1;72,0
2016-04-17;2016-04-18;72,73374135622554;2;70,0
2016-04-17;2016-04-19;72,65917479900192;3;69,0
2016-04-17;2016-04-20;68,74854757716767;4;68,0
2016-04-17;2016-04-21;67,74548929121158;5;67,0
2016-04-17;2016-04-22;68,00297771095038;6;66,0
2016-04-17;2016-04-23;69,7529463950245;7;65,0
2016-04-18;2016-04-18;62,082717220725804;1;70,0
2016-04-18;2016-04-19;65,89600796752885;2;69,0
2016-04-18;2016-04-20;66,19547904798755;3;68,0
2016-04-18;2016-04-21;62,77358445825347;4;67,0
2016-04-18;2016-04-22;62,20084660413086;5;66,0
2016-04-18;2016-04-23;63,182276143063035;6;65,0
2016-04-18;2016-04-24;65,3584878239425;7;64,0
2016-04-19;2016-04-19;58,44196355219058;1;69,0
2016-04-19;2016-04-20;61,752474660043674;2;68,0
2016-04-19;2016-04-21;61,802120260661965;3;67,0
2016-04-19;2016-04-22;58,59959722918687;4;66,0
2016-04-19;2016-04-23;58,84291178714503;5;65,0
2016-04-19;2016-04-24;60,248137663246034;6;64,0
2016-04-19;2016-04-25;62,469768228477186;7;63,0
2016-04-20;2016-04-20;57,112861191402786;1;68,0
2016-04-20;2016-04-21;60,53540391803023;2;67,0
2016-04-20;2016-04-22;60,61780070893928;3;66,0
2016-04-20;2016-04-23;57,421563806732195;4;65,0
2016-04-20;2016-04-24;57,68924014806188;5;64,0
2016-04-20;2016-04-25;59,11846833583116;6;63,0
2016-04-20;2016-04-26;61,3602519830575;7;62,0
2016-04-21;2016-04-21;55,547576493641934;1;67,0
2016-04-21;2016-04-22;59,33110525657639;2;66,0
2016-04-21;2016-04-23;59,58333341961559;3;65,0
2016-04-21;2016-04-24;56,38234370644518;4;64,0
2016-04-21;2016-04-25;56,762697213011045;5;63,0
2016-04-21;2016-04-26;59,096072124340125;6;62,0
2016-04-21;2016-04-27;62,30046263222069;7;62,0
2016-04-22;2016-04-22;54,87118606004452;1;66,0
2016-04-22;2016-04-23;58,63336060351892;2;65,0
2016-04-22;2016-04-24;58,7597943294209;3;64,0
2016-04-22;2016-04-25;55,392839873807766;4;63,0
2016-04-22;2016-04-26;55,87896038848672;5;62,0
2016-04-22;2016-04-27;58,842275555317045;6;62,0
2016-04-22;2016-04-28;62,72786204726331;7;62,0
2016-04-23;2016-04-23;51,575135013195876;1;65,0
2016-04-23;2016-04-24;55,293080811986;2;64,0
2016-04-23;2016-04-25;55,68060102943892;3;63,0
2016-04-23;2016-04-26;53,34956707382346;4;62,0
2016-04-23;2016-04-27;54,91588245209358;5;62,0
2016-04-23;2016-04-28;58,839489996535335;6;62,0
2016-04-23;2016-04-29;63,494630619185955;7;63,0
2016-04-24;2016-04-24;51,4030679028089;1;64,0
2016-04-24;2016-04-25;55,515489446482945;2;63,0
2016-04-24;2016-04-26;56,391555746312875;3;62,0
2016-04-24;2016-04-27;55,179700196045324;4;62,0
2016-04-24;2016-04-28;57,683202701853034;5;62,0
2016-04-24;2016-04-29;63,70222281248664;6;63,0
2016-04-24;2016-04-30;70,52271835839092;7;64,0
2016-04-25;2016-04-25;49,708975893377726;1;63,0
2016-04-25;2016-04-26;54,238701529706496;2;62,0
2016-04-25;2016-04-27;55,94086516299498;3;62,0
2016-04-25;2016-04-28;55,719968508149925;4;62,0
2016-04-25;2016-04-29;58,66373027025972;5;63,0
2016-04-25;2016-04-30;63,20161139073031;6;64,0
2016-04-25;2016-05-01;68,65734961950973;7;65,0
2016-04-26;2016-04-26;50,709808014383306;1;62,0
2016-04-26;2016-04-27;55,7230466158774;2;62,0
2016-04-26;2016-04-28;58,5135643308144;3;62,0
2016-04-26;2016-04-29;59,41419941333835;4;63,0
2016-04-26;2016-04-30;62,47308896909192;5;64,0
2016-04-26;2016-05-01;63,475732545482444;6;65,0
2016-04-26;2016-05-02;65,54056557467541;7;65,0
2016-04-27;2016-04-27;54,043426788457666;1;62,0
2016-04-27;2016-04-28;59,40581852764597;2;62,0
2016-04-27;2016-04-29;62,452404053602706;3;63,0
2016-04-27;2016-04-30;63,42819717017958;4;64,0
2016-04-27;2016-05-01;65,61592575866881;5;65,0
2016-04-27;2016-05-02;64,67655567270548;6;65,0
2016-04-27;2016-05-03;64,84310046749644;7;64,0
2016-04-28;2016-04-28;52,126836061801555;1;62,0
2016-04-28;2016-04-29;58,87972507639625;2;63,0
2016-04-28;2016-04-30;61,66600930864647;3;64,0
2016-04-28;2016-05-01;60,47546428810743;4;65,0
2016-04-28;2016-05-02;60,54475199519324;5;65,0
2016-04-28;2016-05-03;59,42659130264083;6;64,0
2016-04-28;2016-05-04;60,09186120803861;7;63,0
2016-04-29;2016-04-29;54,774697910297334;1;63,0
2016-04-29;2016-04-30;61,48525391414071;2;64,0
2016-04-29;2016-05-01;62,69547247545441;3;65,0
2016-04-29;2016-05-02;58,83613686692497;4;65,0
2016-04-29;2016-05-03;56,99608624293798;5;64,0
2016-04-29;2016-05-04;56,56110140288176;6;63,0
2016-04-29;2016-05-05;58,38042909055965;7;62,0
2016-04-30;2016-04-30;57,854462256047086;1;64,0
2016-04-30;2016-05-01;62,38891588043706;2;65,0
2016-04-30;2016-05-02;61,47121044633647;3;65,0
2016-04-30;2016-05-03;56,25024247076518;4;64,0
2016-04-30;2016-05-04;54,67197438163889;5;63,0
2016-04-30;2016-05-05;55,330098034132256;6;62,0
2016-04-30;2016-05-06;57,65061040982445;7;61,0
2016-05-01;2016-05-01;60,00353237193287;1;65,0
2016-05-01;2016-05-02;62,745003450782846;2;65,0
2016-05-01;2016-05-03;60,95454979572084;3;64,0
2016-05-01;2016-05-04;55,260014812357326;4;63,0
2016-05-01;2016-05-05;54,3451650188155;5;62,0
2016-05-01;2016-05-06;55,9148996997513;6;61,0
2016-05-01;2016-05-07;58,66520534720508;7;60,0
2016-05-02;2016-05-02;57,694410345248684;1;65,0
2016-05-02;2016-05-03;59,99609956913569;2;64,0
2016-05-02;2016-05-04;58,64133472298436;3;63,0
2016-05-02;2016-05-05;54,12181585115911;4;62,0
2016-05-02;2016-05-06;54,2763736162355;5;61,0
2016-05-02;2016-05-07;55,962938155461195;6;60,0
2016-05-02;2016-05-08;58,618876363125885;7;59,0
2016-05-03;2016-05-03;54,82767908519266;1;64,0
2016-05-03;2016-05-04;57,25464286300812;2;63,0
2016-05-03;2016-05-05;56,44492622902219;3;62,0
2016-05-03;2016-05-06;52,79503695349624;4;61,0
2016-05-03;2016-05-07;53,603875390587184;5;60,0
2016-05-03;2016-05-08;54,89946273649187;6;59,0
2016-05-03;2016-05-09;57,021132933066326;7;59,0
2016-05-04;2016-05-04;52,85529571696614;1;63,0
2016-05-04;2016-05-05;55,50163876306538;2;62,0
2016-05-04;2016-05-06;54,50691358017364;3;61,0
2016-05-04;2016-05-07;50,26377982311107;4;60,0
2016-05-04;2016-05-08;50,8784008819997;5;59,0
2016-05-04;2016-05-09;52,459619234899186;6;59,0
2016-05-04;2016-05-10;54,7119671556958;7;58,0
2016-05-05;2016-05-05;51,53699362434351;1;62,0
2016-05-05;2016-05-06;55,20057056760527;2;61,0
2016-05-05;2016-05-07;54,878737860015214;3;60,0
2016-05-05;2016-05-08;51,077002392877404;4;59,0
2016-05-05;2016-05-09;51,2296067692443;5;59,0
2016-05-05;2016-05-10;52,17832886884892;6;58,0
2016-05-05;2016-05-11;54,440430011112134;7;58,0
2016-05-06;2016-05-06;51,731236937630875;1;61,0
2016-05-06;2016-05-07;55,38678909949462;2;60,0
2016-05-06;2016-05-08;55,05566096095124;3;59,0
2016-05-06;2016-05-09;51,53625393678319;4;59,0
2016-05-06;2016-05-10;51,77440501098428;5;58,0
2016-05-06;2016-05-11;51,92715622227287;6;58,0
2016-05-06;2016-05-12;53,308872743073586;7;58,0
2016-05-07;2016-05-07;51,39376933197969;1;60,0
2016-05-07;2016-05-08;55,14771280612543;2;59,0
2016-05-07;2016-05-09;54,84582538362495;3;59,0
2016-05-07;2016-05-10;50,87170234544684;4;58,0
2016-05-07;2016-05-11;50,752579369717395;5;58,0
2016-05-07;2016-05-12;51,405465583903286;6;58,0
2016-05-07;2016-05-13;53,2755238535366;7;57,0
2016-05-08;2016-05-08;48,12658633574364;1;59,0
2016-05-08;2016-05-09;52,66097362983555;2;59,0
2016-05-08;2016-05-10;52,89503392049568;3;58,0
2016-05-08;2016-05-11;49,39256684155785;4;58,0
2016-05-08;2016-05-12;49,45445334791638;5;58,0
2016-05-08;2016-05-13;50,622909078598695;6;57,0
2016-05-08;2016-05-14;52,92598735872781;7;57,0
2016-05-09;2016-05-09;49,75675495108596;1;59,0
2016-05-09;2016-05-10;53,96860223409157;2;58,0
2016-05-09;2016-05-11;54,20583366836481;3;58,0
2016-05-09;2016-05-12;50,970669344304504;4;58,0
2016-05-09;2016-05-13;51,43511235424331;5;57,0
2016-05-09;2016-05-14;53,042190612353224;6;57,0
2016-05-09;2016-05-15;55,67447253836193;7;57,0
2016-05-10;2016-05-10;48,73359178810924;1;58,0
2016-05-10;2016-05-11;52,73235948569916;2;58,0
2016-05-10;2016-05-12;52,88218928497644;3;58,0
2016-05-10;2016-05-13;49,81934254308692;4;57,0
2016-05-10;2016-05-14;50,57772280713173;5;57,0
2016-05-10;2016-05-15;52,03692299508377;6;57,0
2016-05-10;2016-05-16;54,31393934770075;7;57,0
2016-05-11;2016-05-11;48,59015311536944;1;58,0
2016-05-11;2016-05-12;52,48709833443916;2;58,0
2016-05-11;2016-05-13;52,6357564438994;3;57,0
2016-05-11;2016-05-14;49,65724321997669;4;57,0
2016-05-11;2016-05-15;50,58061588738036;5;57,0
2016-05-11;2016-05-16;52,156344745666715;6;57,0
2016-05-11;2016-05-17;54,533727416092596;7;56,0
2016-05-12;2016-05-12;46,41702429695015;1;58,0
2016-05-12;2016-05-13;50,778671948522565;2;57,0
2016-05-12;2016-05-14;51,16886317695797;3;57,0
2016-05-12;2016-05-15;48,39035970888084;4;57,0
2016-05-12;2016-05-16;49,24607468256666;5;57,0
2016-05-12;2016-05-17;50,66244859558185;6;56,0
2016-05-12;2016-05-18;52,97858172222917;7;57,0
2016-05-13;2016-05-13;43,28839696278161;1;57,0
2016-05-13;2016-05-14;48,15094248615541;2;57,0
2016-05-13;2016-05-15;48,81055078562786;3;57,0
2016-05-13;2016-05-16;45,7989373441148;4;57,0
2016-05-13;2016-05-17;46,863359265426496;5;56,0
2016-05-13;2016-05-18;50,575371172622255;6;57,0
2016-05-13;2016-05-19;55,20554200887767;7;58,0
2016-05-14;2016-05-14;42,92814114541601;1;57,0
2016-05-14;2016-05-15;47,89792681483473;2;57,0
2016-05-14;2016-05-16;48,46135374518304;3;57,0
2016-05-14;2016-05-17;45,46930517245773;4;56,0
2016-05-14;2016-05-18;46,899617447542596;5;57,0
2016-05-14;2016-05-19;52,107480876214254;6;58,0
2016-05-14;2016-05-20;58,27100259357152;7;60,0
2016-05-15;2016-05-15;43,641179991880556;1;57,0
2016-05-15;2016-05-16;47,85263105875894;2;57,0
2016-05-15;2016-05-17;48,53489023002202;3;56,0
2016-05-15;2016-05-18;46,95789681547726;4;57,0
2016-05-15;2016-05-19;49,57467192421983;5;58,0
2016-05-15;2016-05-20;53,32188028542585;6;60,0
2016-05-15;2016-05-21;57,75243375380972;7;60,0
2016-05-16;2016-05-16;44,807354237071465;1;57,0
2016-05-16;2016-05-17;48,700428496846456;2;56,0
2016-05-16;2016-05-18;50,027815797660054;3;57,0
2016-05-16;2016-05-19;50,23979536631379;4;58,0
2016-05-16;2016-05-20;53,57140425650691;5;60,0
2016-05-16;2016-05-21;54,97834542715293;6;60,0
2016-05-16;2016-05-22;56,86637916585166;7;60,0
2016-05-17;2016-05-17;43,05385389549604;1;56,0
2016-05-17;2016-05-18;48,163992992307264;2;57,0
2016-05-17;2016-05-19;50,47439263157195;3;58,0
2016-05-17;2016-05-20;50,715276030877156;4;60,0
2016-05-17;2016-05-21;53,06489171257704;5;60,0
2016-05-17;2016-05-22;52,62496807839488;6;60,0
2016-05-17;2016-05-23;53,04356411740165;7;59,0
2016-05-18;2016-05-18;42,44357243375184;1;57,0
2016-05-18;2016-05-19;49,40894724703295;2;58,0
2016-05-18;2016-05-20;51,73392869402489;3;60,0
2016-05-18;2016-05-21;49,68868784316049;4;60,0
2016-05-18;2016-05-22;49,60169358926659;5;60,0
2016-05-18;2016-05-23;48,77475478140773;6;59,0
2016-05-18;2016-05-24;49,74800804684613;7;58,0
2016-05-19;2016-05-19;46,9605154392896;1;58,0
2016-05-19;2016-05-20;53,23925734698558;2;60,0
2016-05-19;2016-05-21;53,78396354189461;3;60,0
2016-05-19;2016-05-22;49,71931197728705;4;60,0
2016-05-19;2016-05-23;48,58088054013027;5;59,0
2016-05-19;2016-05-24;48,7946769843658;6;58,0
2016-05-19;2016-05-25;50,683539927754765;7;57,0
2016-05-20;2016-05-20;48,95664162066353;1;60,0
2016-05-20;2016-05-21;53,38845704733178;2;60,0
2016-05-20;2016-05-22;52,507755870602146;3;60,0
2016-05-20;2016-05-23;47,284965585480094;4;59,0
2016-05-20;2016-05-24;46,462765369515495;5;58,0
2016-05-20;2016-05-25;47,701407439970914;6;57,0
2016-05-20;2016-05-26;50,03898699376355;7;56,0
2016-05-21;2016-05-21;48,56123598140642;1;60,0
2016-05-21;2016-05-22;51,724949099535785;2;60,0
2016-05-21;2016-05-23;50,303531563481314;3;59,0
2016-05-21;2016-05-24;45,11170710250922;4;58,0
2016-05-21;2016-05-25;45,0510094587011;5;57,0
2016-05-21;2016-05-26;46,8927917846616;6;56,0
2016-05-21;2016-05-27;49,40234078334338;7;56,0
2016-05-22;2016-05-22;46,42703152125482;1;60,0
2016-05-22;2016-05-23;49,31155591938533;2;59,0
2016-05-22;2016-05-24;48,387936594126444;3;58,0
2016-05-22;2016-05-25;44,03921011731882;4;57,0
2016-05-22;2016-05-26;44,72075654193382;5;56,0
2016-05-22;2016-05-27;46,50558173163646;6;56,0
2016-05-22;2016-05-28;48,71080377745202;7;55,0
2016-05-23;2016-05-23;47,21071325761672;1;59,0
2016-05-23;2016-05-24;50,3771876715461;2;58,0
2016-05-23;2016-05-25;49,864285175829316;3;57,0
2016-05-23;2016-05-26;45,994866771188185;4;56,0
2016-05-23;2016-05-27;46,78952715169995;5;56,0
2016-05-23;2016-05-28;48,35316097629828;6;55,0
2016-05-23;2016-05-29;50,363676036473315;7;55,0
2016-05-24;2016-05-24;44,85149968903238;1;58,0
2016-05-24;2016-05-25;48,50092041550641;2;57,0
2016-05-24;2016-05-26;48,258190012989445;3;56,0
2016-05-24;2016-05-27;44,45106165747933;4;56,0
2016-05-24;2016-05-28;45,17324489709722;5;55,0
2016-05-24;2016-05-29;46,78715668984884;6;55,0
2016-05-24;2016-05-30;49,05289942989213;7;55,0
2016-05-25;2016-05-25;40,288995285045026;1;57,0
2016-05-25;2016-05-26;44,52202168995231;2;56,0
2016-05-25;2016-05-27;44,44254787522699;3;56,0
2016-05-25;2016-05-28;40,356695013546044;4;55,0
2016-05-25;2016-05-29;41,260753042922026;5;55,0
2016-05-25;2016-05-30;44,237973386469754;6;55,0
2016-05-25;2016-05-31;47,925162371017834;7;55,0
2016-05-26;2016-05-26;42,63578909757295;1;56,0
2016-05-26;2016-05-27;46,818698251727305;2;56,0
2016-05-26;2016-05-28;46,64903730004588;3;55,0
2016-05-26;2016-05-29;42,44855583524108;4;55,0
2016-05-26;2016-05-30;43,57270880538466;5;55,0
2016-05-26;2016-05-31;48,12658595575691;6;55,0
2016-05-26;2016-06-01;53,4240322309472;7;56,0
2016-05-27;2016-05-27;38,843674180490865;1;56,0
2016-05-27;2016-05-28;43,78909100298281;2;55,0
2016-05-27;2016-05-29;44,48950891301833;3;55,0
2016-05-27;2016-05-30;42,57526605680578;4;55,0
2016-05-27;2016-05-31;45,20455973850612;5;55,0
2016-05-27;2016-06-01;53,091978944936955;6;56,0
2016-05-27;2016-06-02;61,60134331170241;7;59,0
2016-05-28;2016-05-28;42,87367758153253;1;55,0
2016-05-28;2016-05-29;48,23730091758333;2;55,0
2016-05-28;2016-05-30;49,79475878992454;3;55,0
2016-05-28;2016-05-31;49,46428475011883;4;55,0
2016-05-28;2016-06-01;55,90942956751405;5;56,0
2016-05-28;2016-06-02;70,68703210781243;6;59,0
2016-05-28;2016-06-03;85,1285078380063;7;68,0
2016-05-29;2016-05-29;38,08985358643335;1;55,0
2016-05-29;2016-05-30;44,06976147651969;2;55,0
2016-05-29;2016-05-31;48,480053926883;3;55,0
2016-05-29;2016-06-01;53,338485276338865;4;56,0
2016-05-29;2016-06-02;63,910910990407196;5;59,0
2016-05-29;2016-06-03;81,99648024394912;6;68,0
2016-05-29;2016-06-04;96,29328401778389;7;78,0
2016-05-30;2016-05-30;38,87544177400978;1;55,0
2016-05-30;2016-05-31;45,18122839100249;2;55,0
2016-05-30;2016-06-01;52,74262712235893;3;56,0
2016-05-30;2016-06-02;62,18365733462708;4;59,0
2016-05-30;2016-06-03;75,53335997921377;5;68,0
2016-05-30;2016-06-04;90,81757259274374;6;78,0
2016-05-30;2016-06-05;100,21033065998196;7;82,0
2016-05-31;2016-05-31;44,94883950547153;1;55,0
2016-05-31;2016-06-01;52,51863435724156;2;56,0
2016-05-31;2016-06-02;63,51917885924623;3;59,0
2016-05-31;2016-06-03;75,87887892430219;4;68,0
2016-05-31;2016-06-04;88,31293822495722;5;78,0
2016-05-31;2016-06-05;95,23455459581402;6;82,0
2016-05-31;2016-06-06;96,60703483063203;7;83,0
2016-06-01;2016-06-01;43,09195024805359;1;56,0
2016-06-01;2016-06-02;53,81415199923438;2;59,0
2016-06-01;2016-06-03;66,51802167654212;3;68,0
2016-06-01;2016-06-04;76,30657356313198;4;78,0
2016-06-01;2016-06-05;84,00862597437434;5;82,0
2016-06-01;2016-06-06;86,00826833178652;6;83,0
2016-06-01;2016-06-07;86,36306286840154;7;83,0
2016-06-02;2016-06-02;53,06347953875978;1;59,0
2016-06-02;2016-06-03;67,53267962291659;2;68,0
2016-06-02;2016-06-04;79,73729915557651;3;78,0
2016-06-02;2016-06-05;82,15909646698609;4;82,0
2016-06-02;2016-06-06;82,35358102286256;5;83,0
2016-06-02;2016-06-07;83,10775112403266;6;83,0
2016-06-02;2016-06-08;87,33502937618475;7;88,0
2016-06-03;2016-06-03;64,50994882800984;1;68,0
2016-06-03;2016-06-04;76,10131026089783;2;78,0
2016-06-03;2016-06-05;82,20159381373155;3;82,0
2016-06-03;2016-06-06;79,35204914835215;4;83,0
2016-06-03;2016-06-07;76,59983452354125;5;83,0
2016-06-03;2016-06-08;76,67054577371928;6;88,0
2016-06-03;2016-06-09;81,15773844087605;7;93,0
2016-06-04;2016-06-04;71,68827017981597;1;78,0
2016-06-04;2016-06-05;77,0355271232567;2;82,0
2016-06-04;2016-06-06;76,50332479615432;3;83,0
2016-06-04;2016-06-07;72,59959853188985;4;83,0
2016-06-04;2016-06-08;71,12870447680667;5;88,0
2016-06-04;2016-06-09;68,87467645113153;6;93,0
2016-06-04;2016-06-10;70,38843372138075;7;94,0
2016-06-05;2016-06-05;74,20330668358969;1;82,0
2016-06-05;2016-06-06;76,5055704312926;2;83,0
2016-06-05;2016-06-07;73,65934950163238;3;83,0
2016-06-05;2016-06-08;69,14914910287176;4;88,0
2016-06-05;2016-06-09;67,71454957319226;5;93,0
2016-06-05;2016-06-10;63,772077680167406;6;94,0
2016-06-05;2016-06-11;63,64315481007653;7;83,0
2016-06-06;2016-06-06;72,05724811258033;1;83,0
2016-06-06;2016-06-07;74,7290703637835;2;83,0
2016-06-06;2016-06-08;71,61123996135922;3;88,0
2016-06-06;2016-06-09;64,40233250144604;4;93,0
2016-06-06;2016-06-10;60,94684327738046;5;94,0
2016-06-06;2016-06-11;56,21091927967315;6;83,0
2016-06-06;2016-06-12;55,22503533679391;7;75,0
2016-06-07;2016-06-07;75,50002477666669;1;83,0
2016-06-07;2016-06-08;77,29012293790406;2;88,0
2016-06-07;2016-06-09;72,72410683087662;3;93,0
2016-06-07;2016-06-10;61,9314427946424;4;94,0
2016-06-07;2016-06-11;57,483447854073646;5;83,0
2016-06-07;2016-06-12;55,497106049984815;6;75,0
2016-06-07;2016-06-13;56,1973081915651;7;69,0
2016-06-08;2016-06-08;72,60848233525576;1;88,0
2016-06-08;2016-06-09;72,7522435538367;2;93,0
2016-06-08;2016-06-10;67,59452952381068;3;94,0
2016-06-08;2016-06-11;56,87540756540633;4;83,0
2016-06-08;2016-06-12;53,774803721196136;5;75,0
2016-06-08;2016-06-13;53,55623327456393;6;69,0
2016-06-08;2016-06-14;54,940232821004415;7;65,0
2016-06-09;2016-06-09;77,13457393369879;1;93,0
2016-06-09;2016-06-10;75,16745073822571;2;94,0
2016-06-09;2016-06-11;68,76824224975867;3;83,0
2016-06-09;2016-06-12;58,02920834522491;4;75,0
2016-06-09;2016-06-13;55,840071123916324;5;69,0
2016-06-09;2016-06-14;56,16222096348498;6;65,0
2016-06-09;2016-06-15;57,648421007525;7;61,0
2016-06-10;2016-06-10;78,49505114651645;1;94,0
2016-06-10;2016-06-11;75,49040194878226;2;83,0
2016-06-10;2016-06-12;69,25142892121373;3;75,0
2016-06-10;2016-06-13;59,204844551044;4;69,0
2016-06-10;2016-06-14;57,387477260831325;5;65,0
2016-06-10;2016-06-15;57,87759179012084;6;61,0
2016-06-10;2016-06-16;59,41526027215283;7;59,0
2016-06-11;2016-06-11;72,28165337514712;1;83,0
2016-06-11;2016-06-12;71,07958023640965;2;75,0
2016-06-11;2016-06-13;67,26386500690664;3;69,0
2016-06-11;2016-06-14;60,382878602609715;4;65,0
2016-06-11;2016-06-15;59,14362199086737;5;61,0
2016-06-11;2016-06-16;59,00802609051752;6;59,0
2016-06-11;2016-06-17;60,19627775903411;7;58,0
2016-06-12;2016-06-12;63,671236353070924;1;75,0
2016-06-12;2016-06-13;64,50877233472184;2;69,0
2016-06-12;2016-06-14;62,61146709971665;3;65,0
2016-06-12;2016-06-15;57,82363371231863;4;61,0
2016-06-12;2016-06-16;57,4076957428116;5;59,0
2016-06-12;2016-06-17;57,56637385383224;6;58,0
2016-06-12;2016-06-18;59,046488253493074;7;57,0
2016-06-13;2016-06-13;56,3191763935697;1;69,0
2016-06-13;2016-06-14;58,5338288614901;2;65,0
2016-06-13;2016-06-15;57,41346128653132;3;61,0
2016-06-13;2016-06-16;53,076273608532446;4;59,0
2016-06-13;2016-06-17;52,85894360091954;5;58,0
2016-06-13;2016-06-18;53,232478372867035;6;57,0
2016-06-13;2016-06-19;54,938693453771116;7;56,0
2016-06-14;2016-06-14;55,76542095410256;1;65,0
2016-06-14;2016-06-15;58,32377772572407;2;61,0
2016-06-14;2016-06-16;57,4415157758976;3;59,0
2016-06-14;2016-06-17;53,28612206903522;4;58,0
2016-06-14;2016-06-18;53,18037396869298;5;57,0
2016-06-14;2016-06-19;53,583089015327495;6;56,0
2016-06-14;2016-06-20;55,06434926463803;7;55,0
2016-06-15;2016-06-15;55,735089977286;1;61,0
2016-06-15;2016-06-16;59,007213878294785;2;59,0
2016-06-15;2016-06-17;58,65608077094743;3;58,0
2016-06-15;2016-06-18;54,865510790212696;4;57,0
2016-06-15;2016-06-19;54,568164675032335;5;56,0
2016-06-15;2016-06-20;55,35765296957345;6;55,0
2016-06-15;2016-06-21;57,21688050136806;7;55,0
2016-06-16;2016-06-16;50,40922341329079;1;59,0
2016-06-16;2016-06-17;54,49983339357153;2;58,0
2016-06-16;2016-06-18;54,85100643246483;3;57,0
2016-06-16;2016-06-19;51,831551579174764;4;56,0
2016-06-16;2016-06-20;52,10748113485279;5;55,0
2016-06-16;2016-06-21;53,429729206259076;6;55,0
2016-06-16;2016-06-22;55,62445739568658;7;54,0
2016-06-17;2016-06-17;50,72989334781444;1;58,0
2016-06-17;2016-06-18;54,56551420485881;2;57,0
2016-06-17;2016-06-19;54,92197822738782;3;56,0
2016-06-17;2016-06-20;52,16647483440407;4;55,0
2016-06-17;2016-06-21;52,918647196627035;5;55,0
2016-06-17;2016-06-22;54,58643148763424;6;54,0
2016-06-17;2016-06-23;56,95332957090914;7;54,0
2016-06-18;2016-06-18;49,06912244087844;1;57,0
2016-06-18;2016-06-19;52,839855151815726;2;56,0
2016-06-18;2016-06-20;53,15272603183231;3;55,0
2016-06-18;2016-06-21;50,47210087381456;4;55,0
2016-06-18;2016-06-22;51,52899511778602;5;54,0
2016-06-18;2016-06-23;53,352237351886;6;54,0
2016-06-18;2016-06-24;55,77166470724361;7;53,0
2016-06-19;2016-06-19;47,226923500015765;1;56,0
2016-06-19;2016-06-20;51,11565424625293;2;55,0
2016-06-19;2016-06-21;51,4486214294646;3;55,0
2016-06-19;2016-06-22;48,81372999219758;4;54,0
2016-06-19;2016-06-23;50,01752012344271;5;54,0
2016-06-19;2016-06-24;51,85071892969202;6;53,0
2016-06-19;2016-06-25;54,245876078963484;7;53,0
2016-06-20;2016-06-20;45,25960412780658;1;55,0
